userId,companyId,departmentId,year,month,date,attendTime,leaveTime
u00000,c00000,d00002,2017,01,01,09:00,20:29
u00000,c00000,d00002,2017,01,02,09:00,18:05
u00000,c00000,d00002,2017,01,03,09:00,19:30
u00000,c00000,d00002,2017,01,04,09:00,21:16
u00000,c00000,d00002,2017,01,05,09:00,18:55
u00000,c00000,d00002,2017,01,06,09:00,20:16
u00000,c00000,d00002,2017,01,07,09:00,20:20
u00000,c00000,d00002,2017,01,08,09:00,19:06
u00000,c00000,d00002,2017,01,09,09:00,18:40
u00000,c00000,d00002,2017,01,10,09:00,17:56
u00000,c00000,d00002,2017,01,11,09:00,19:44
u00000,c00000,d00002,2017,01,12,09:00,18:31
u00000,c00000,d00002,2017,01,13,09:00,20:30
u00000,c00000,d00002,2017,01,14,09:00,20:55
u00000,c00000,d00002,2017,01,15,09:00,18:05
u00000,c00000,d00002,2017,01,16,09:00,17:34
u00000,c00000,d00002,2017,01,17,09:00,20:45
u00000,c00000,d00002,2017,01,18,09:00,21:02
u00000,c00000,d00002,2017,01,19,09:00,17:51
u00000,c00000,d00002,2017,01,20,09:00,19:17
u00000,c00000,d00002,2017,01,21,09:00,18:22
u00000,c00000,d00002,2017,01,22,09:00,20:39
u00000,c00000,d00002,2017,01,23,09:00,18:37
u00000,c00000,d00002,2017,01,24,09:00,19:22
u00000,c00000,d00002,2017,01,25,09:00,19:44
u00000,c00000,d00002,2017,01,26,09:00,20:12
u00000,c00000,d00002,2017,01,27,09:00,19:03
u00000,c00000,d00002,2017,01,28,09:00,19:37
u00000,c00000,d00002,2017,01,29,09:00,20:26
u00000,c00000,d00002,2017,01,30,09:00,21:12
u00000,c00000,d00002,2017,01,31,09:00,18:48
u00000,c00000,d00002,2017,02,01,09:00,19:39
u00000,c00000,d00002,2017,02,02,09:00,18:43
u00000,c00000,d00002,2017,02,03,09:00,18:53
u00000,c00000,d00002,2017,02,04,09:00,21:21
u00000,c00000,d00002,2017,02,05,09:00,19:56
u00000,c00000,d00002,2017,02,06,09:00,17:48
u00000,c00000,d00002,2017,02,07,09:00,18:50
u00000,c00000,d00002,2017,02,08,09:00,20:46
u00000,c00000,d00002,2017,02,09,09:00,19:18
u00000,c00000,d00002,2017,02,10,09:00,19:37
u00000,c00000,d00002,2017,02,11,09:00,21:21
u00000,c00000,d00002,2017,02,12,09:00,17:48
u00000,c00000,d00002,2017,02,13,09:00,19:16
u00000,c00000,d00002,2017,02,14,09:00,17:34
u00000,c00000,d00002,2017,02,15,09:00,18:28
