userId,companyId,departmentId,year,month,day,attendTime,leaveTime
u00000,c00000,d00003,2017,1,1,9:0,18:42
u00000,c00000,d00003,2017,1,2,9:0,17:50
u00000,c00000,d00003,2017,1,3,9:0,18:10
u00000,c00000,d00003,2017,1,4,9:0,21:9
u00000,c00000,d00003,2017,1,5,9:0,20:41
u00000,c00000,d00003,2017,1,6,9:0,17:51
u00000,c00000,d00003,2017,1,7,9:0,20:14
u00000,c00000,d00003,2017,1,8,9:0,17:41
u00000,c00000,d00003,2017,1,9,9:0,17:49
u00000,c00000,d00003,2017,1,10,9:0,19:15
u00000,c00000,d00003,2017,1,11,9:0,21:29
u00000,c00000,d00003,2017,1,12,9:0,17:46
u00000,c00000,d00003,2017,1,13,9:0,19:9
u00000,c00000,d00003,2017,1,14,9:0,20:18
u00000,c00000,d00003,2017,1,15,9:0,18:1
u00000,c00000,d00003,2017,1,16,9:0,18:30
u00000,c00000,d00003,2017,1,17,9:0,20:46
u00000,c00000,d00003,2017,1,18,9:0,18:2
u00000,c00000,d00003,2017,1,19,9:0,18:43
u00000,c00000,d00003,2017,1,20,9:0,19:27
u00000,c00000,d00003,2017,1,21,9:0,20:59
u00000,c00000,d00003,2017,1,22,9:0,20:4
u00000,c00000,d00003,2017,1,23,9:0,21:24
u00000,c00000,d00003,2017,1,24,9:0,18:27
u00000,c00000,d00003,2017,1,25,9:0,18:5
u00000,c00000,d00003,2017,1,26,9:0,17:42
u00000,c00000,d00003,2017,1,27,9:0,20:10
u00000,c00000,d00003,2017,1,28,9:0,20:24
u00000,c00000,d00003,2017,1,29,9:0,18:1
u00000,c00000,d00003,2017,1,30,9:0,21:15
u00000,c00000,d00003,2017,1,31,9:0,18:11
u00000,c00000,d00003,2017,2,1,9:0,17:37
u00000,c00000,d00003,2017,2,2,9:0,19:58
u00000,c00000,d00003,2017,2,3,9:0,21:16
u00000,c00000,d00003,2017,2,4,9:0,19:33
u00000,c00000,d00003,2017,2,5,9:0,19:14
u00000,c00000,d00003,2017,2,6,9:0,18:21
u00000,c00000,d00003,2017,2,7,9:0,20:41
u00000,c00000,d00003,2017,2,8,9:0,19:48
u00000,c00000,d00003,2017,2,9,9:0,19:41
u00000,c00000,d00003,2017,2,10,9:0,19:16
u00000,c00000,d00003,2017,2,11,9:0,18:28
u00000,c00000,d00003,2017,2,12,9:0,20:35
u00000,c00000,d00003,2017,2,13,9:0,19:47
u00000,c00000,d00003,2017,2,14,9:0,17:52
u00000,c00000,d00003,2017,2,15,9:0,18:16
u00000,c00000,d00003,2017,2,16,9:0,18:29
u00000,c00000,d00003,2017,2,17,9:0,17:53
u00000,c00000,d00003,2017,2,18,9:0,20:50
u00000,c00000,d00003,2017,2,19,9:0,20:1
u00000,c00000,d00003,2017,2,20,9:0,17:30
u00000,c00000,d00003,2017,2,21,9:0,21:11
u00000,c00000,d00003,2017,2,22,9:0,20:59
u00000,c00000,d00003,2017,2,23,9:0,21:13
u00000,c00000,d00003,2017,2,24,9:0,18:5
u00000,c00000,d00003,2017,2,25,9:0,19:12
u00000,c00000,d00003,2017,2,26,9:0,19:2
u00000,c00000,d00003,2017,2,27,9:0,19:11
u00000,c00000,d00003,2017,2,28,9:0,21:7
u00001,c00000,d00003,2017,1,1,9:0,19:15
u00001,c00000,d00003,2017,1,2,9:0,18:41
u00001,c00000,d00003,2017,1,3,9:0,20:13
u00001,c00000,d00003,2017,1,4,9:0,18:2
u00001,c00000,d00003,2017,1,5,9:0,17:53
u00001,c00000,d00003,2017,1,6,9:0,19:33
u00001,c00000,d00003,2017,1,7,9:0,17:35
u00001,c00000,d00003,2017,1,8,9:0,20:18
u00001,c00000,d00003,2017,1,9,9:0,20:15
u00001,c00000,d00003,2017,1,10,9:0,20:47
u00001,c00000,d00003,2017,1,11,9:0,20:14
u00001,c00000,d00003,2017,1,12,9:0,18:22
u00001,c00000,d00003,2017,1,13,9:0,19:42
u00001,c00000,d00003,2017,1,14,9:0,19:20
u00001,c00000,d00003,2017,1,15,9:0,20:37
u00001,c00000,d00003,2017,1,16,9:0,19:56
u00001,c00000,d00003,2017,1,17,9:0,21:24
u00001,c00000,d00003,2017,1,18,9:0,19:8
u00001,c00000,d00003,2017,1,19,9:0,18:52
u00001,c00000,d00003,2017,1,20,9:0,18:37
u00001,c00000,d00003,2017,1,21,9:0,20:58
u00001,c00000,d00003,2017,1,22,9:0,17:54
u00001,c00000,d00003,2017,1,23,9:0,19:49
u00001,c00000,d00003,2017,1,24,9:0,19:42
u00001,c00000,d00003,2017,1,25,9:0,19:20
u00001,c00000,d00003,2017,1,26,9:0,17:48
u00001,c00000,d00003,2017,1,27,9:0,18:9
u00001,c00000,d00003,2017,1,28,9:0,17:46
u00001,c00000,d00003,2017,1,29,9:0,20:18
u00001,c00000,d00003,2017,1,30,9:0,19:14
u00001,c00000,d00003,2017,1,31,9:0,17:53
u00001,c00000,d00003,2017,2,1,9:0,19:2
u00001,c00000,d00003,2017,2,2,9:0,20:11
u00001,c00000,d00003,2017,2,3,9:0,18:44
u00001,c00000,d00003,2017,2,4,9:0,18:8
u00001,c00000,d00003,2017,2,5,9:0,20:45
u00001,c00000,d00003,2017,2,6,9:0,19:37
u00001,c00000,d00003,2017,2,7,9:0,17:46
u00001,c00000,d00003,2017,2,8,9:0,18:35
u00001,c00000,d00003,2017,2,9,9:0,20:9
u00001,c00000,d00003,2017,2,10,9:0,19:24
u00001,c00000,d00003,2017,2,11,9:0,21:16
u00001,c00000,d00003,2017,2,12,9:0,19:53
u00001,c00000,d00003,2017,2,13,9:0,19:4
u00001,c00000,d00003,2017,2,14,9:0,19:14
u00001,c00000,d00003,2017,2,15,9:0,20:9
u00001,c00000,d00003,2017,2,16,9:0,20:12
u00001,c00000,d00003,2017,2,17,9:0,20:43
u00001,c00000,d00003,2017,2,18,9:0,17:48
u00001,c00000,d00003,2017,2,19,9:0,19:4
u00001,c00000,d00003,2017,2,20,9:0,19:7
u00001,c00000,d00003,2017,2,21,9:0,18:56
u00001,c00000,d00003,2017,2,22,9:0,18:6
u00001,c00000,d00003,2017,2,23,9:0,20:1
u00001,c00000,d00003,2017,2,24,9:0,18:15
u00001,c00000,d00003,2017,2,25,9:0,20:55
u00001,c00000,d00003,2017,2,26,9:0,17:59
u00001,c00000,d00003,2017,2,27,9:0,17:37
u00001,c00000,d00003,2017,2,28,9:0,18:15
u00002,c00000,d00002,2017,1,1,9:0,17:30
u00002,c00000,d00002,2017,1,2,9:0,18:13
u00002,c00000,d00002,2017,1,3,9:0,18:49
u00002,c00000,d00002,2017,1,4,9:0,17:32
u00002,c00000,d00002,2017,1,5,9:0,20:57
u00002,c00000,d00002,2017,1,6,9:0,18:9
u00002,c00000,d00002,2017,1,7,9:0,17:50
u00002,c00000,d00002,2017,1,8,9:0,18:42
u00002,c00000,d00002,2017,1,9,9:0,20:28
u00002,c00000,d00002,2017,1,10,9:0,19:42
u00002,c00000,d00002,2017,1,11,9:0,21:20
u00002,c00000,d00002,2017,1,12,9:0,21:1
u00002,c00000,d00002,2017,1,13,9:0,20:55
u00002,c00000,d00002,2017,1,14,9:0,19:15
u00002,c00000,d00002,2017,1,15,9:0,18:14
u00002,c00000,d00002,2017,1,16,9:0,17:47
